first,last,birthday,pick
George,Carter,9/18/1993,4
Virgie,Moss,4/14/1955,3
Chris,Harper,6/2/1991,2
Amy,Sanders,10/20/1991,2
Howard,Lyons,3/11/1956,3
Miguel,Watson,3/21/1992,1
Jimmy,Padilla,4/22/1957,1
Marie,Robertson,2/3/1978,4
Ollie,Moody,12/26/1966,3
Kyle,Kelly,8/20/2002,5
Emma,McCormick,9/12/1986,4
Dylan,Cooper,10/5/1971,5
Gertrude,Carson,8/17/1964,5
Kevin,Barker,6/9/1996,1
Patrick,Colon,8/8/2002,1
Joseph,Harper,8/2/1996,5
Bradley,McBride,1/5/1984,4
Eunice,Martinez,3/20/1989,3
Laura,Ortiz,3/29/1983,3
Kevin,McDonald,1/14/1997,4
Carolyn,Knight,10/15/1971,1
Barbara,Boone,1/22/1983,4
Darrell,Kennedy,3/12/1966,4
Benjamin,Lowe,4/2/1991,2
Clifford,Webster,9/27/1960,5
Jordan,Nguyen,8/16/1991,3
Georgia,Frank,7/20/1982,5
Mable,Marsh,1/9/1996,4
Theresa,Lawson,3/18/1965,3
Hallie,Franklin,6/5/1995,4
Helen,Lopez,9/23/1975,5
Harriet,Morgan,11/13/1976,2
Lina,Cain,7/29/1955,3
Elsie,Joseph,4/23/1981,3
Jack,Bryan,12/6/1961,4
Randy,Baldwin,1/22/1990,1
Leona,French,1/8/1998,5
Jeffery,Dean,1/23/1982,1
Mittie,Myers,2/16/1973,4
Loretta,Dixon,4/17/1998,3
Catherine,Jensen,3/17/1997,1
Isaiah,Carr,10/31/2002,5
Ernest,Patterson,11/21/1994,3
Mabelle,Love,12/1/1969,3
Rosalie,Soto,7/15/1987,4
Winnie,Todd,1/9/1975,4
Anne,Rowe,6/15/1955,1
Alice,Robinson,12/9/1978,3
Lina,Daniel,6/25/1970,3
Edith,Day,7/30/1988,4
Charles,Martin,5/5/1989,5
Hannah,Craig,2/13/1960,4
Lula,Fields,9/10/1960,5
Jonathan,Bennett,1/5/2002,4
Winnie,Abbott,10/22/1958,1
Catherine,Figueroa,1/14/1955,5
Celia,Drake,1/26/1990,1
Edna,Gregory,2/3/1980,4
Matilda,Barker,1/11/1996,2
Alex,Wright,7/5/1956,5
Adeline,Pierce,8/8/1982,3
Jerry,Delgado,7/10/1974,4
Jeremiah,Clarke,6/11/1995,3
Leo,Howard,11/5/1959,5
Norman,Jordan,11/8/1965,1
Harriet,Wolfe,11/4/1976,3
Myra,Schneider,8/10/2000,2
Connor,Schneider,8/13/1964,3
Lora,Griffith,11/14/1991,2
Carolyn,Harris,11/19/1956,3
Craig,Lamb,7/16/1958,3
Ollie,Oliver,2/17/1975,5
Harvey,Holmes,7/28/1989,4
Ollie,Boyd,2/7/1996,4
Wayne,Gill,3/24/1958,2
Cecilia,Andrews,10/23/1965,3
Willie,Silva,6/20/1965,4
Clarence,Carson,3/10/1965,5
Marvin,Owens,10/13/1980,3
Curtis,Glover,7/5/1970,3
Violet,Munoz,8/15/1964,3
Minerva,Wagner,11/3/1987,5
Dustin,Adkins,11/3/1979,5
Mario,Ryan,7/3/1971,5
Jeffrey,Howell,9/6/1989,3
Sean,Reynolds,8/8/1984,2
Cory,May,1/22/1995,1
Travis,Gilbert,12/22/1973,5
Lillie,Diaz,2/9/1993,2
Ralph,Harper,4/6/1972,1
Derrick,Barnett,9/4/1974,1
Matilda,Summers,11/26/1991,3
Stanley,Harrington,11/27/1972,5
Cecilia,Mendez,5/4/1965,3
Rosetta,Harvey,11/23/2002,2
Evelyn,Bailey,10/3/1955,5
Victoria,Weber,2/12/1995,2
Cornelia,Aguilar,11/2/1961,4
Francis,Wise,9/14/1987,3
Ruby,Burgess,7/22/1978,2
Mitchell,Wilkins,4/29/1996,4
Martha,Johnston,1/19/1968,1
Jerry,Bradley,11/6/1966,5
Dora,Moody,4/17/1992,1
Dustin,Wong,1/12/1978,2
Ethan,Daniel,6/19/1979,4
Estella,Gross,1/4/1988,1
Landon,Bowen,2/7/1963,5
Craig,Lewis,7/15/1979,3
Nettie,Adkins,4/18/1974,5
Norman,Dean,1/18/1996,1
Vincent,Robertson,7/2/2002,2
Minerva,Schultz,1/11/1983,1
Hilda,Shelton,5/31/1994,1
Margaret,Mendoza,4/22/2001,2
John,Walters,6/14/1974,5
Carlos,Williamson,12/1/1977,4
Roxie,Keller,6/29/1976,5
Alberta,Wade,5/16/1958,3
Fred,Goodwin,12/17/1980,4
Chad,Cole,11/6/1985,4
Lena,Williamson,2/23/1992,1
Daisy,Doyle,7/30/1961,4
Tillie,Clayton,5/7/1957,4
Kate,Copeland,12/22/1960,1
Nancy,Briggs,4/12/1956,4
Edna,Hunt,3/8/2002,3
Benjamin,Greene,12/1/1969,3
Jeremy,Henderson,4/14/1985,1
Tillie,Barnett,12/22/1980,3
Ethel,Strickland,3/16/1955,3
Hulda,Barber,1/30/1998,1
Joshua,Lane,2/6/2001,5
Susie,Freeman,2/28/1986,5
Linnie,Greene,9/10/1998,3
Allen,Patton,10/2/1958,2
Vera,Moore,11/20/1994,4
Jayden,Hoffman,10/11/1996,4
Sadie,Wagner,1/7/1959,5
Nelle,Burns,10/2/1955,4
Polly,Cummings,10/4/1957,3
Cecilia,Becker,5/23/1967,1
Samuel,Oliver,5/30/1971,2
Celia,Grant,4/3/2001,2
Jay,Kelley,6/9/1973,4
Sadie,Johnston,4/24/1968,2
Hilda,Sparks,3/26/1986,1
Jack,Riley,4/3/1982,4
Lilly,Estrada,8/11/1977,2
Jeff,Day,5/17/1961,1
Stanley,White,1/3/1958,2
Victor,Day,9/7/1981,3
Fanny,Lowe,3/21/1970,1
Alma,Dawson,1/31/1985,2
Harold,Chapman,4/17/1994,2
Jennie,Manning,4/7/1973,2
Ryan,Ramirez,11/30/1967,3
Jorge,Drake,10/10/1967,2
Elmer,Mills,8/11/1988,4
Duane,Burke,8/16/1967,5
Allen,Joseph,9/22/1998,2
Hallie,Myers,1/13/1979,4
Eugenia,Schneider,2/6/1963,1
Delia,Lee,7/27/1966,1
Violet,Shelton,5/15/1969,2
Maggie,King,3/26/1997,4
Etta,Norman,12/22/1975,3
Alfred,Schneider,8/5/1975,4
Stanley,Matthews,2/23/1983,3
Robert,Meyer,9/26/1962,3
Thomas,Abbott,4/28/1974,2
Isabella,Townsend,7/29/1978,1
Francisco,Allison,1/27/1955,5
Bruce,Bush,6/17/1976,2
Alta,Freeman,11/24/1972,5
Henry,Vega,4/24/1973,1
Lucille,Padilla,2/3/1989,4
Bill,Pierce,2/10/1988,1
Jean,Jacobs,10/14/1995,1
Glen,Pena,10/22/1993,2
Minerva,McBride,10/31/1972,2
Lulu,Haynes,3/22/1967,5
Victor,Lloyd,4/1/1969,3
Mary,McDaniel,1/9/1959,1
Bruce,Barber,4/14/1993,4
Marguerite,Hammond,6/17/1979,1
Connor,Tyler,8/12/2002,3
Trevor,Aguilar,11/24/1962,5
Effie,Banks,1/19/1978,1
Marc,Parker,1/16/1969,5
Lura,Walters,3/29/1976,4
Charlotte,Simmons,6/30/1982,4
Cecelia,Barker,5/25/1980,4
Laura,Figueroa,9/27/1995,2
Caleb,Phelps,6/6/1962,2
Viola,Freeman,12/6/1971,1
Beulah,Bennett,9/13/1964,2
Gussie,McCarthy,6/5/2001,4
Rebecca,Lamb,6/23/1978,1
Jane,Singleton,5/29/1980,1
Brian,Moss,10/29/2000,1
Elizabeth,Jones,12/24/2000,3
Mittie,Weber,8/14/1963,3
Sylvia,Wood,7/17/2000,1
Viola,Pittman,9/17/1969,2
Virginia,Logan,2/17/1981,4
Ola,West,1/19/1956,5
Augusta,Peters,12/17/1955,1
Patrick,Barber,12/11/1985,2
Timothy,Cole,7/3/1978,5
Hallie,Huff,12/21/1968,2
Stella,Stone,2/26/1965,2
Zachary,Marsh,1/5/1979,2
Bryan,Garrett,4/4/1970,1
Maud,Hogan,8/19/1960,1
Hulda,Abbott,7/22/1960,3
Eric,Garza,10/18/1971,1
Nelle,Armstrong,8/18/1960,1
Ernest,Alvarez,11/22/1969,5
Trevor,Rodgers,12/6/1965,5
Jesus,Stanley,12/5/1990,3
Caroline,Ball,7/29/1994,3
Della,Freeman,12/5/1997,5
Genevieve,Horton,5/15/1998,5
Ivan,Wilkerson,1/28/1958,3
Jane,Cunningham,7/14/1980,1
Leah,Hubbard,8/19/1959,5
Jessie,Stanley,7/25/1967,1
Lydia,Hammond,2/3/1979,1
Agnes,Moss,12/26/1963,1
Jackson,Kennedy,9/27/1965,4
Jason,Foster,5/14/1988,4
Luis,Carroll,4/12/2000,3
Madge,Gutierrez,1/29/1963,4
Mathilda,Sims,7/22/1998,2
Albert,Kelly,5/10/1998,3
Lulu,Henderson,5/19/1970,4
William,Silva,3/15/1961,5
Martha,Fernandez,3/18/1989,2
Eunice,Cruz,8/21/1981,1
Darrell,Rodriguez,11/16/1990,1
Ruth,French,12/15/2001,4
Garrett,Hoffman,8/4/1998,2
Belle,Reese,11/8/1960,5
Timothy,Kim,10/28/1960,4
Eleanor,Page,12/27/1962,1
Rhoda,Mathis,5/27/1968,2
Melvin,Burke,8/6/1989,3
Nathan,Walsh,5/4/1956,4
Bill,McGuire,4/29/1997,3
Emily,Dunn,6/7/1980,2
Annie,Freeman,7/11/1960,4
Leona,Owen,10/10/1989,4
Mathilda,Erickson,10/18/1997,2
Daisy,McGuire,4/17/1982,1
Lettie,Hall,7/16/1986,2
Elva,Moreno,7/17/1967,1
Sue,Watts,2/4/1960,4
Lillian,Fields,4/17/1971,1
Olivia,Schneider,1/17/1999,1
Etta,Fleming,5/25/1969,4
Charlie,Little,5/19/1974,4
Edwin,Freeman,3/8/1992,4
Amelia,Hayes,1/1/1963,2
Brett,Todd,8/14/1962,3
Steven,Day,7/13/1985,4
Tyler,Cook,6/29/1958,2
Harvey,Underwood,7/25/1960,4
Lilly,Kelley,3/19/2002,2
Grace,Ryan,3/10/1986,2
Lulu,Marsh,8/17/1957,3
Zachary,Frank,8/6/1983,3
Hunter,Nunez,11/4/1995,4
Cody,Lewis,3/6/1986,4
Bryan,Casey,2/16/1997,4
Mark,Gill,1/12/1963,4
Estella,Houston,12/13/1969,5
Wesley,Alexander,3/12/1986,3
Viola,Wright,6/5/1989,1
Winnie,Sandoval,7/27/1979,2
Rosetta,Kelly,6/2/1980,5
Brent,Goodman,3/25/1984,5
Clayton,Saunders,5/26/1979,5
Cordelia,Lawrence,1/12/1987,1
Brent,Torres,2/13/1973,2
Nelle,Cobb,10/30/1993,2
Elizabeth,Mills,4/5/1978,1
Nora,Quinn,2/12/1968,5
Myrtie,Perkins,7/8/1974,3
Lillian,Beck,1/22/1983,5
Annie,Hammond,3/5/1961,5
Samuel,Lowe,4/28/1955,2
Ann,Thomas,5/13/1996,4
Amy,French,9/24/1962,2
Bessie,Lindsey,3/25/1963,5
Jose,Scott,7/2/1958,1
Alta,Lloyd,12/25/1962,2
Mina,Campbell,12/1/1998,2
Marcus,Boyd,4/18/1968,5
Daniel,Mendez,10/14/2000,1
Isabella,Lawson,2/4/1974,5
Luella,Barnett,12/3/2002,1
Kathryn,Watts,3/17/1982,2
Eugene,Pratt,3/2/1989,2
Nellie,Thomas,9/28/1969,2
Leona,Hawkins,12/10/1962,3
Isabelle,Curtis,12/6/1963,2
Dora,Lloyd,2/13/1984,3
Keith,Hodges,10/10/1969,2
Isabelle,Wright,12/9/2001,5
Stanley,Hughes,10/7/1964,2
Carl,Alexander,6/21/1981,5
Randy,Knight,11/8/1997,1
Ronald,Snyder,1/9/1971,5
Shane,Estrada,12/15/1959,3
Chase,Hansen,6/3/1955,5
Louis,Parsons,12/24/1970,2
Lucile,Rogers,1/31/1983,2
Nathan,Holt,6/19/1979,2
Bernard,Roy,12/16/1975,3
Erik,Floyd,3/24/1982,2
Mamie,Spencer,5/9/1984,3
Genevieve,Berry,7/16/1987,2
Clifford,Warren,9/4/1956,4
Inez,Mendoza,8/28/1970,2
Leon,Klein,2/27/1991,3
Mason,Reed,6/11/1982,1
Benjamin,Nunez,10/21/1972,1
Jeffery,Powers,3/23/1983,2
Rosalie,Johnston,4/7/1962,4
Thomas,Johnston,2/17/1963,3
John,Flowers,12/8/1986,5
Charlotte,Keller,12/22/1959,1
Edna,Torres,9/24/2000,2
Luis,Robertson,12/12/1993,3
Jayden,Porter,8/27/1986,1
Essie,Stone,4/16/1989,4
Minerva,Curtis,7/2/2001,5
Lula,Mendoza,10/4/1978,4
Steve,Franklin,11/26/1969,4
Ella,Soto,11/19/1967,2
Ida,Rodgers,6/25/1977,3
Roger,Salazar,10/29/1988,2
Shane,Sparks,12/11/1987,5
Allie,Barker,8/6/1966,4
Lucas,Jimenez,2/17/1987,4
Leila,Joseph,12/24/1971,4
Lucinda,Flores,6/7/2000,3
Bradley,Pearson,5/2/1969,3
Mabel,McBride,12/2/1982,3
Clifford,King,8/10/1960,4
Julia,Clark,7/9/1997,2
Leon,Mills,12/31/1967,2
Jeanette,Jordan,3/11/1963,2
Kevin,Phelps,7/29/1957,3
Floyd,Casey,6/24/1992,5
Dominic,Clarke,9/21/1976,5
Bernard,Foster,8/25/1979,2
Nicholas,Doyle,11/22/1963,2
Jeanette,Sandoval,12/28/1961,3
Josie,Barton,5/9/1990,2
Emma,Stewart,9/13/1972,4
Jack,Bates,5/1/2000,2
Essie,Goodwin,5/14/1967,3
Rosa,Medina,11/23/1962,2
Richard,Baldwin,4/3/1959,1
Manuel,Buchanan,5/3/1994,5
Owen,Stone,2/13/1973,3
Duane,Williams,10/25/1991,2
William,Fowler,8/3/1964,1
Marian,Gill,2/24/1971,5
Noah,George,1/26/1959,2
Clayton,Baldwin,10/2/1970,2
Jordan,Cummings,8/20/1989,3
Aiden,Greer,8/16/1984,4
Ola,Elliott,2/10/1970,5
Essie,Black,7/5/1971,4
Pauline,Dean,6/27/1965,1
Roy,Murray,7/17/1984,4
Elizabeth,Abbott,4/14/1993,1
Lou,Warren,8/12/1973,2
Wesley,Jacobs,11/2/1977,2
Irene,Castillo,3/6/1967,3
Addie,Gonzalez,12/2/1978,2
Bill,Castillo,10/28/1971,2
Tillie,Barber,3/2/2002,1
Roger,Torres,3/14/1982,4
Madge,George,8/2/1989,1
Kevin,Lamb,1/14/1974,5
Leona,Garcia,7/5/1994,3
Alexander,Gutierrez,1/2/1992,5
Minerva,Lucas,11/13/1982,5
Bradley,Marsh,5/21/1983,1
Elizabeth,Hawkins,6/23/1959,5
Frank,Guzman,2/20/1996,1
Lydia,Vaughn,1/28/1982,2
Edward,Lopez,4/13/1983,5
Arthur,Mason,9/19/1978,4
Myrtle,Walker,8/9/1956,3
Timothy,Carr,5/22/2001,2
Mario,Zimmerman,1/5/1974,5
Cecelia,Burke,10/1/1999,2
Lou,Keller,3/4/1962,5
Inez,Boyd,12/20/1978,5
Eliza,Baker,6/30/1955,3
Andrew,Frank,4/12/1960,4
Winifred,Bell,3/24/1959,2
Alberta,Bowers,2/18/1982,2
Ida,Hamilton,5/31/1968,4
Rena,Holt,10/12/1976,2
Jose,Herrera,8/4/1981,2
Samuel,Floyd,7/30/2000,3
Jack,Mitchell,1/3/1984,5
Ollie,Hall,5/14/1956,2
Leonard,Bowman,1/17/1970,2
Luella,Sparks,3/7/2002,2
Katie,Garner,6/10/1959,4
Steve,Day,2/14/2002,1
Lily,Garza,8/23/1992,3
Matthew,Jennings,8/17/1957,2
Stephen,Freeman,3/4/2000,4
Elsie,Peterson,4/23/2001,3
Anne,Rhodes,3/4/1971,5
Belle,Griffith,10/8/1989,4
Jeanette,Cunningham,2/21/1964,4
Pauline,Barnes,9/16/1980,3
Rosie,Glover,6/1/1986,3
Lucile,Smith,8/9/1962,4
Bettie,Dean,7/18/1971,3
Violet,Turner,1/24/1957,5
Franklin,Reeves,3/8/1967,2
Lester,Garcia,5/7/1988,3
Bernice,Hammond,3/7/1982,5
Flora,Silva,11/7/2000,3
Alejandro,Ferguson,10/19/1993,2
Bertha,Lynch,7/15/1969,5
Della,Harrington,5/2/1969,4
Ethel,Ortiz,7/4/1976,3
Amanda,Watts,8/2/1990,4
Timothy,Castro,1/17/1955,1
Benjamin,Allison,11/20/1982,2
Martha,Davis,6/8/1971,1
Della,Hughes,1/13/1996,4
Barbara,Mack,7/14/1971,4
Herman,Walton,2/9/1979,5
Samuel,Ward,11/19/1968,4
Jimmy,Mathis,9/20/1981,4
Julia,Cortez,6/8/1956,3
Jennie,Chavez,6/5/2002,4
Essie,Rodgers,10/10/1976,3
Esther,Lambert,7/19/1979,5
Daisy,Adams,3/11/1963,5
Amanda,Norris,4/2/1977,4
Joel,Barnett,4/14/1992,4
Mitchell,Perez,9/16/1998,5
Carolyn,Reynolds,11/3/1991,5
Hilda,Medina,10/23/1957,2
Louis,Campbell,6/22/1963,1
Christine,Franklin,12/16/1989,1
Irene,Bishop,2/24/1969,5
Olive,Cummings,6/8/1964,5
Donald,Love,1/19/1972,4
Rachel,Jordan,8/27/1998,5
Emma,Holloway,4/15/1988,2
Clyde,Ramos,4/9/1993,2
Derek,Fleming,10/7/1983,3
Ada,Cummings,3/7/1987,1
Tony,Hunter,3/15/1956,4
Polly,Johnson,10/23/1956,2
Clara,Sharp,5/6/2001,5
Frances,Hamilton,3/8/2001,2
Nina,Bowman,8/3/1983,4
Elizabeth,Greene,2/26/1988,3
Dorothy,Benson,8/13/1974,5
Julian,Santiago,8/4/1997,4
Grace,Ryan,1/13/1963,3
Edgar,Lewis,1/26/1966,2
Glen,McGuire,5/12/1956,1
Mark,Hansen,10/29/1993,3
Marvin,Castro,6/11/1972,1
Mason,Keller,12/15/1998,4
Albert,Holmes,3/4/1972,3
Eric,Stephens,12/29/1988,1
Gene,Wilkins,2/11/1955,2
Minerva,Curry,3/18/1975,2
Benjamin,Washington,4/24/2000,5
Caroline,Ward,8/25/1964,1
Delia,Griffin,10/16/1996,1
Frederick,Bailey,7/18/1962,3
Rebecca,Roberson,12/24/1966,3
Marion,Watson,10/6/1969,3
Jon,Perry,12/3/1985,5
Roxie,Santos,8/31/1955,1
Noah,Reid,6/29/2001,3
Beulah,Hanson,8/8/1978,2
Katharine,Arnold,7/31/1980,1
Virgie,Harrington,2/9/1971,5
Roxie,Phillips,2/27/1986,2
Jon,Holmes,3/10/1973,4
Josephine,Jenkins,12/2/1969,4
